id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-447,P4,FR,0.08221855394588845,1.1638120571553685,-0.7376890570469067,0.08432851425260454,2.0,26,capability generate differencing registration report,-0.0041055,0.0074519278,0.0002452762,-0.0016550813,0.002950586,-0.0079341745,0.0037346587,0.014086021,-0.009400929,0.0011723826,-0.0046080323,-0.009736227,0.0030810595,0.0009844918,0.006866701,-0.0070138806,0.0005179889,-0.0048244623,-0.0057111643,-0.011514983,0.0026073137,0.004140289,-0.00025844184,-0.0030384425,-0.0013487706,-0.0016072337,-0.0005295075,-0.01069996,-0.009758288,0.00010411879,0.010481818,-0.0032184192,0.0023349985,-0.0035919654,-0.006673865,0.010249793,-0.0024242217,-0.0047389,0.0009290535,-0.012797138,-0.00017060996,-0.0073988102,-0.001043555,-0.0008586577,0.0051672505,-0.0006089014,-0.0026726692,0.0006301845,-0.000108496286,0.0025822767,0.0047268774,-0.0080329785,0.00069041096,-0.004765475,-0.0010961932,0.0016678084,0.005206253,-0.0011831075,-0.009788667,-0.0042597437,-0.0012276261,0.0022647665,0.00090775744,-0.0030923928,-0.011606665,0.008474375,0.00644501,0.009706808,-0.015081853,0.010934377,-0.0044859713,0.0050509064,0.00902045,-0.003999961,0.005921869,0.0088796,-0.001658503,-0.0014632307,-0.0103861075,0.0049477825,0.0005611681,-0.0030532652,-0.0060089165,0.012696773,-0.000557487,0.0019409951,-0.004064685,0.004141302,0.009638875,0.0059582554,0.0051327376,0.0034017856,0.0039000052,-0.00019313837,0.017043248,0.009937284,-3.6329961e-06,-0.0073252106,0.005601177,-0.0053905174
REQ-448,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability generate bar code label laser printer patient identification,-0.00404852,0.0031570604,0.0006299317,0.0034344895,-0.0007065429,-0.005632059,0.00034602833,0.010418153,-0.00585662,-0.003911908,-0.0034161666,-0.005984532,-0.0014791103,3.5254594e-05,0.0019798668,-0.005495098,-0.0018741265,-0.004480655,-0.0017051952,-0.007875149,-0.00027981758,0.0021651909,3.788517e-05,-0.00055097404,0.0015387055,-0.005537795,-0.0025494692,-0.0037770974,-0.009713451,-0.0017128742,0.0061000823,-0.002078644,0.0018728982,-0.0061951196,-0.0031519711,0.0052745617,-0.0011093561,-0.0064609777,-0.0020871619,-0.009832995,-0.0019406067,-0.0048216116,-0.0035396798,0.0027249558,0.004741465,-0.00016743959,-0.005849633,7.6994365e-05,0.0011555448,0.0021364712,0.0038373317,-0.0011262583,-0.0011611972,0.0004862746,-0.0061563645,0.0010752816,0.0015902772,-0.0018298754,-0.0056587015,-0.0014791361,0.0005239311,-0.00062047906,-0.004387292,-0.0045647193,-0.007121885,0.005589011,0.0026423794,0.0043258253,-0.0050252248,0.0059328075,-0.00040577372,0.0071261534,0.0046533654,-0.0060708127,0.0056894086,0.004419076,0.0029664168,0.0023928033,-0.009332235,0.0031449369,-0.004021119,-0.00054339,-0.0055323923,0.0054469663,-0.00527868,0.0018100935,-0.0009654095,0.0031816254,0.00882272,0.004289206,0.002860001,0.0017931634,0.0031494005,0.0036258064,0.009077988,0.0061509954,0.0013973624,-0.0058014514,0.003942139,-0.00011548927
REQ-449,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,1.2465954280819804,1.6,71,pre build easily design standard document armband label sheet label admission label face sheet admit notice discharge notice transfer notice cancel discharge notice msp document document rout print laser printer,-0.0008120244,0.0032032107,-0.00097617117,-0.0013985102,-0.00089692307,-0.0072158207,-0.00045488062,0.0054598777,-0.0021842443,-0.0051556206,-0.0022577406,-0.0027478843,-0.001287654,-0.0010660612,-0.00094514235,-0.0002320756,-0.002599687,-0.0048266696,0.0017871032,-0.0064146346,0.0018228526,0.00038773703,-0.0010565982,0.0013017053,-0.00285372,-0.0031287947,-0.004576057,-0.0027798647,-0.0021267973,-0.0006787004,0.004497662,-0.0006341528,0.0018677765,-0.0016371853,-0.0015561756,0.0049330974,0.001041477,-0.0020936022,-2.4856394e-05,-0.004301056,-0.00027545902,-0.0024870012,-0.002712419,0.0021178764,-0.0005806815,-0.0007194535,-6.345698e-05,-0.0005117793,0.0019432056,0.0025415048,0.003217689,-0.0011686825,0.0022431999,-5.019239e-06,-0.0048398986,0.002631563,0.0023864263,-0.00092526997,-0.0023795066,0.00017310074,0.00030324812,-0.00039601265,-0.0018348965,-0.003028915,-0.00475473,0.0031551546,0.001236176,-0.00014903476,-0.0033591622,0.0050125723,-0.0026619195,0.0019657777,0.004424631,-0.0024057599,0.0027327787,0.002727212,-0.00220617,0.0017695272,-0.003623551,-0.000574846,-2.6425967e-06,-0.0011311014,-0.002684647,0.0034762204,-0.0003365036,0.0030622566,-0.0011806733,0.002573836,0.005270927,0.0029006712,0.0038932466,-0.00073823927,-0.0017573646,-0.00019719196,0.004033136,0.00396888,-0.0016252872,-0.0039292877,0.0014738679,-0.0006318042
REQ-450,P4,FR,0.08221855394588845,0.070150726765294,1.6404204116026129,0.08432851425260454,1.1,129,generate work list queue include medicare secondary payer msp follow pre registration dirty bed discharge follow er quick registration follow insurance verification past due arrival pending arrival leave absence unauthenticated employer miscellaneous insurance interpreter privacy practice accommodation mismatch nurse unit inquiry name inquiry,-0.00074950035,-0.00028180267,0.0020429962,-0.00043498894,0.0004248794,-0.0051170494,0.0010767344,0.005921493,-0.0041788537,-0.00048152296,-0.002730893,-0.0035889745,-0.0004835952,-9.162977e-05,0.0005764628,0.0011106536,0.0005211154,-0.0025470203,0.00033489434,-0.0041626263,0.002186938,0.0014473259,0.00019308591,-0.0015677285,-0.0016154185,-0.0009841985,-0.0012008398,-0.004135176,-0.0033289143,0.0016626641,0.002792116,-0.00095486786,0.0022378392,-0.0011037171,-0.0005880199,0.005881491,-0.0023235395,-0.001227153,-0.00015681224,-0.0046752193,0.0017626985,-0.0024037291,-0.0019611279,0.0011181661,0.0026192393,-0.0008377321,-0.0033095903,0.0006820608,0.00057768234,0.0011944295,0.0026354394,-0.0027707424,-0.00022572545,-0.00011027163,-0.0025102424,0.0020972344,0.0006474445,0.0003854636,-0.0023659044,-0.0015935898,-0.0014110883,0.0010259752,-0.0024547803,-0.0021057855,-0.00431308,0.0023490721,0.0015587676,0.001447486,-0.0035261547,0.0045140474,-0.0014180095,0.0024425553,0.0023523443,-0.003237361,0.002812702,0.0027013465,0.001245968,-0.001482906,-0.003696854,0.0021870602,-0.000301274,-0.00175979,-0.0016377604,0.003717441,-0.0015694381,0.000658443,-4.5098688e-05,0.0034927556,0.0039178436,0.00082125014,0.0030596561,0.0011429928,-0.00088100013,0.0026540707,0.0041945046,0.0018313308,-0.0011032287,-0.0030784374,0.00047242918,-0.0007692556
REQ-451,P4,FR,-1.0847940550472446,0.070150726765294,1.6404204116026129,0.08432851425260454,0.7,141,capability register large number patient arrive er quickreg result disaster involve casualty e g train accident earthquake etc,0.0013364418,0.0014547127,0.001696755,0.0009831479,-0.0017518412,-0.0073304805,-0.00019047021,0.008920897,-0.00266657,-3.0542673e-05,-0.002141685,-0.003886598,-0.0017130709,-0.00064278237,-0.00016429095,-0.004279201,0.0014808492,-0.0065647,0.0017856895,-0.008854568,0.0026904074,0.0009586654,0.0017123644,-0.00051262125,-0.00056002405,-0.0008321933,-0.0043418193,-0.0010021587,-0.0045189727,0.002392431,0.0021616926,0.00038339652,-8.754347e-05,-0.003179135,0.0010388267,0.002572871,9.602862e-05,-0.007570155,-2.75412e-05,-0.009273912,-0.0031001223,-0.005093178,-0.0038893376,0.0011902275,0.0043820417,-0.0008474199,-0.0035678397,-0.00012212146,0.0015618304,0.0031803804,0.0043211137,-0.001731988,-0.0036385055,-0.0020322357,-0.001819279,0.0003033308,0.002303752,0.00048253938,-0.007488331,-0.001495551,5.3662923e-05,0.0019694201,-0.00190041,-0.0024596816,-0.007929041,0.0038316073,0.003257342,0.004427428,-0.0071330797,0.0068851835,-0.0024998642,0.004437549,0.002174601,-0.0019277398,0.0042607915,0.0006708561,0.0026463785,-0.0025322535,-0.007225089,0.0039893333,-0.001204875,0.0009085205,-0.0066181137,0.0067028166,-0.0019217285,-0.00028283795,0.0014625823,0.0048417673,0.006346673,0.0018783656,0.003609336,0.0015730701,0.00020464479,0.0018245993,0.007837369,0.0037419507,0.00086455216,-0.00487935,0.0023263607,-0.002622851
REQ-452,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.3,103,search potentially match quickreg record exist patient record,0.0013624693,0.0034871998,-0.0005671052,0.0008204955,-0.0013732678,-0.007878867,0.005497796,0.009545512,-0.0043170336,-0.0001213784,-0.0006394305,-0.004232315,-0.006373998,0.0006905514,-0.001570344,-0.0043453868,0.0026040296,-0.005281299,-0.003099612,-0.011027767,0.002697364,0.0043969913,0.008590396,-0.0012303605,0.0029194378,0.002085327,-0.0051233238,-0.0059760856,-0.0054686754,0.00019250062,0.004607604,0.0032282348,0.002133873,-0.0028070852,-0.00453736,0.007785538,-0.00082953885,-0.008230127,-0.003291417,-0.014248344,-0.0013152808,-0.008232847,0.00039606297,-0.0043523223,0.0075413045,0.003959205,-0.006378851,-0.0008422742,0.0034566117,0.005333496,0.0034064024,-0.004068439,-0.0040135235,0.00068002543,-0.0042528324,-0.003308136,0.0032215423,-0.0024689562,-0.008429877,-0.0009725826,0.0038292094,0.0015805475,0.0005691396,-0.00221121,-0.0068333237,0.0050461423,0.0011441493,0.006101024,-0.007073494,0.0046621915,-0.006694189,0.0033693179,0.0011724806,-0.0029351902,0.0056498377,0.002303025,0.0015051053,8.989396e-05,-0.0064557167,0.0014062132,0.0027037524,-0.0028383278,-0.007277073,0.008096844,-0.002937352,-0.00049854233,0.0042226794,0.0065836916,0.004265957,0.0037776423,0.0063721803,0.0018646683,-0.0038410828,0.0008710808,0.009331736,0.008081804,0.003145168,-0.0072946968,0.0017892402,-0.00040141554
REQ-453,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.3,103,assist match record create quick registration process exist record patient,0.0013874201,0.0035449632,0.00058694324,0.0022083777,0.00013190713,-0.00968298,0.0072279377,0.011760968,-0.0072676376,-0.0013700685,-0.0027966804,-0.008026401,-0.0032823377,0.0016651949,-0.00034217755,-0.0039004735,0.003163015,-0.004551138,-0.00060239865,-0.01238996,0.0032783796,0.0048808353,0.0032197782,-0.0014909268,-0.000103198225,-0.0003103857,-0.004518059,-0.004605799,-0.008237134,-0.00069885113,0.0066353055,-0.0020250857,0.003009042,-0.003672601,-0.005626063,0.00847594,-0.00041425996,-0.00749965,-0.0021926921,-0.0157799,-0.0018475715,-0.00935483,-0.0014180556,-0.0011020271,0.005816389,0.0002314855,-0.0068752514,-0.0021317345,0.0029536618,0.0027803252,0.005107285,-0.008727606,-0.0030528451,0.00012422726,-0.004197559,0.0032306954,0.0015426044,-0.001218671,-0.009304066,-0.0021615655,-8.5265856e-05,0.0049569844,0.00073440355,-0.0045800237,-0.012822208,0.008081758,0.004036599,0.00552398,-0.00842386,0.006487316,-0.005676714,0.005164749,0.004772065,-0.0038744584,0.010822831,0.002816938,0.0017240342,0.002308817,-0.008202392,0.0016282632,0.0004415848,-0.0021616716,-0.0073023215,0.011967076,-0.002009271,0.0036019583,0.00045244972,0.0064033708,0.0073033026,0.0029388987,0.0060544983,0.0027773774,-0.0017499886,0.0038667105,0.011343534,0.0064888513,0.0013416682,-0.007804508,-0.00026491433,-0.0006681065
REQ-454,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.8,39,patient locator view patient location help desk,-0.0029923618,0.0043310565,-0.0013971411,0.0027347717,-0.0003580661,-0.008682488,0.0035622884,0.011744179,-0.00485828,-0.0020628197,-0.00092651387,-0.0044693365,-0.003405802,-0.000711644,-0.0018622376,-0.0023754272,0.001886197,-0.006701215,-0.0036693779,-0.011634923,0.0039042064,0.004889671,0.00220017,-0.0030307877,0.0012134511,-0.003259704,-0.0019228843,-0.007485514,-0.00911272,0.0007557622,0.0025205675,-0.002089429,0.0010200985,-0.004528932,-0.0030799198,0.0058751996,0.0019466759,-0.009907605,-0.0031545174,-0.009478726,-0.0039172815,-0.004734516,-0.0052940594,-0.0003571112,0.0033341367,0.0023370518,-0.00744857,0.001900961,0.0044558463,0.0042310976,0.0006563927,-0.004102403,-0.000800135,0.0046559875,0.0015828336,0.0019455524,0.0036899836,0.00080334424,-0.0074298605,-0.0014272599,0.0037291234,-0.00014006326,-0.0035198356,-0.00206013,-0.0084153125,0.0008456313,0.0016738803,0.0017708194,-0.0064252648,0.007532692,-0.0039698794,0.0067314,0.0010927959,-0.00605785,0.0055997926,0.0009513836,0.0021682475,0.00023675198,-0.00232953,0.0003403574,0.0018906109,-0.00026994207,-0.0018894281,0.011361356,-0.004611107,0.0026951039,0.0014884511,0.0011473073,0.0024708991,0.0023564193,0.005009677,0.0004516186,-0.001322026,0.0026547797,0.011581155,0.0068326234,-0.00033523448,-0.006588862,0.0010186847,-0.0014478014
REQ-455,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.8,39,historical patient lookup view patient location e g transfer patient historically location time period,8.549205e-05,0.0044090725,0.00097228127,0.0030872407,-0.000856158,-0.009744724,0.0040190243,0.014956558,-0.0070249266,-0.0037436397,-0.0003325011,-0.002547352,-0.002765259,0.0019943458,-0.00495919,-0.004485081,-0.00047084116,-0.010839386,-0.0028751823,-0.014610953,0.004615299,0.0023033023,0.00765654,-0.0031074043,0.0010221374,-0.0021774853,-0.0044008484,-0.005543937,-0.009608737,-0.00041398525,0.003947973,-0.0011831755,0.0004649989,-0.004777387,0.00016775934,0.005500379,-0.00067972334,-0.011384494,-0.0025753682,-0.012014103,-0.0032539745,-0.0076028034,-0.0065106335,-0.0026961954,0.0056385347,0.0002930436,-0.0062869634,-0.001767844,0.0067195618,0.0057105008,0.0050919196,-0.002454169,-0.0029869392,0.0012138603,0.00043620684,0.0015116072,0.005039253,0.00065110624,-0.0068446444,0.00056240737,0.0011865906,0.0037789978,-0.0043630856,-0.0051347613,-0.009609905,0.0016954009,0.005035877,0.0047326484,-0.009538597,0.011066436,-0.0044280128,0.005616802,0.004711808,-0.007324521,0.0076721637,0.0025794324,-7.510135e-05,-0.002281064,-0.004915098,0.0018642431,-0.0028273684,-0.0017081164,-0.0029469386,0.011863581,-0.0065651764,0.0012992033,-0.0002076377,0.0027263768,0.007876385,0.0024097916,0.006434321,0.0021074421,-0.0019807061,0.003435549,0.011952639,0.0064135594,0.0025945886,-0.007940884,0.00036983044,-0.0003007071
REQ-456,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.8,39,bed board provide bed include status occupancy either nurse unit level entire site,-0.0012625853,0.001956465,0.0009207397,-0.0003212485,0.0019206671,-0.005641901,0.0024163646,0.0067267003,-0.005370872,-0.0016443921,7.410543e-06,-0.002431305,-0.0023306448,-0.002546029,7.624523e-05,-0.0005939866,0.0013746915,-0.003097922,-0.00014365774,-0.008629812,0.0006923332,0.0028739108,0.0011687133,0.0008759185,0.00023495141,0.00082493474,-0.0013901481,-0.0071833124,-0.00534484,0.0025181496,0.0030278591,-0.00095006864,0.0027588233,0.00021278176,-0.0013374228,0.0041611614,0.0007459142,-0.0050878813,-0.0006469054,-0.0063184425,0.001969873,-0.0030109177,-0.00019888204,-0.00012748512,0.0051600444,0.0015832272,-0.005866616,-0.00034308745,0.00032145588,0.0020122253,0.002818797,-0.003301778,0.0005224695,-0.003597931,-0.0032723946,0.00045019717,0.00073299516,-0.0011851743,-0.0025267191,-0.0015725301,0.0007641861,-0.0003867808,-0.0023904466,-0.0018703032,-0.0063219997,0.0027881353,0.0010589235,0.003049562,-0.004041001,0.0050521856,-0.0028543377,-0.0007618339,0.0028416493,-0.0016388824,0.0036389455,-0.00023085688,0.002972657,-0.0006280196,-0.00085324165,0.002432649,-0.0015186343,-0.0014795301,-0.0036903943,0.0051985458,-0.00021491128,-0.0011037163,-8.850072e-05,0.0057449145,0.004064966,-0.00052384526,0.0041960943,0.0021918104,0.0006704683,-0.00025894807,0.006046096,0.0052155685,0.0008594991,-0.0023227355,0.0027129273,-0.00059317786
REQ-457,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability multiple address permanent temporary,-0.0025686426,0.001434224,-0.0011666567,-0.0051551177,0.005200056,-0.0017169103,0.0014006243,0.011072938,-0.007062219,0.0022660494,-0.005117154,-0.0048123,0.0033543296,0.002566042,-0.00023397132,-0.0040080277,-0.0026999044,-0.00077358814,-0.004606686,-0.011356014,-0.0012776835,0.0057583493,-0.0011168565,0.00042970385,-0.005967279,-0.0015943389,0.0010863434,-0.0063296966,-0.009176363,0.0016085975,0.009117184,-0.0036012132,0.0005744742,-0.004518575,0.0003764763,0.008340722,-0.0013235152,-0.0048778453,-0.0006098016,-0.009991526,0.0005371845,-0.007244315,-0.0063866964,-0.0031114195,0.007581035,0.002483263,5.869083e-05,-0.0011544481,0.0013188319,-0.0033824362,0.004705359,-0.0030434993,-0.0053293374,-2.0715594e-05,-0.005763593,0.005477756,-0.0040349853,0.0012951973,-0.0082755,-0.0012164699,0.002873435,0.00071111845,-0.0008102244,0.0029728934,-0.004899073,0.003213279,0.0029127684,-0.0009853217,-0.0050676772,0.0069754655,-0.0011526657,-6.317925e-05,0.0033491745,-0.0070473454,0.004786643,0.0042314185,0.0016906711,-0.0009898361,-0.006107901,0.0022128024,0.0039586658,-0.0017033315,-0.005666686,0.0060270303,-0.00582642,-0.000100022924,0.0027649677,0.0006022385,0.0049146246,0.0014674899,0.0023861923,0.007380514,0.0030426339,0.0057877833,0.012079599,0.004949271,0.0049102083,-0.0063401135,0.0059482455,-0.0069210418
REQ-458,P4,FR,1.2492311629390214,1.1638120571553685,0.05501409916959983,0.08432851425260454,2.2,11,capability import create review edit export patient demographic,-0.0024437276,0.0045157494,0.0016746416,0.0012740162,0.0019880584,-0.009338129,0.004887706,0.01284438,-0.00536808,-0.0029097549,-0.0033369171,-0.005042299,-0.0012209585,0.00037073134,0.0029731113,-0.006123864,0.0001263798,-0.007774168,-0.004074745,-0.0095387325,0.0014958258,0.00220072,0.0030447198,-0.0013542741,0.001248128,-0.0019592957,-0.0014678462,-0.0061157346,-0.00804066,0.00023394357,0.00570757,-0.0008504025,0.0016150151,-0.004010326,-0.0040844474,0.008988282,0.0004130403,-0.0073164734,-0.0015956061,-0.013450499,-0.0013833512,-0.007601196,-0.007278634,0.0017119509,0.005165188,0.00035164785,-0.007156448,-0.0002583221,0.005286531,0.008923774,0.0019677747,-0.0042957347,-0.0035737755,0.0006924413,-0.0046473895,0.0024022195,0.0038524922,-0.0017593222,-0.009111662,-0.00021432673,0.00365753,0.0030971228,-0.0023354278,-0.005974068,-0.011191079,0.0072919964,0.004587931,0.0012007674,-0.006488009,0.0098725865,-0.0019595393,0.006339622,0.0045209415,-0.00493477,0.007580332,0.006906521,0.0012672277,-0.00087614823,-0.008009815,0.0041794106,-0.00030597733,-0.00057332416,-0.004829863,0.0078034373,-0.0046022786,0.0037646864,-0.0025651008,0.00594655,0.008792949,0.0014733102,0.005433368,0.0032871296,-0.0023279164,0.0021796543,0.012810377,0.008098113,0.00014988906,-0.008297079,0.0012078364,-0.0005962184
REQ-459,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.8,39,capability conduct eligibility check document commercial health plan medicaid,-0.0020064847,0.0072162226,-0.0020281333,0.0004894556,-0.0022141864,-0.0071112183,0.00041276286,0.006471129,-0.0061011626,-0.00032052404,-0.0038081664,-0.0012743159,0.0019563348,0.0019895143,-0.0018550453,-0.0053309863,-0.00046710053,-0.0043267277,-0.0027672865,-0.0086009,-0.00026277066,-0.0011048304,0.00018574722,-0.002856768,-0.004439002,-0.00066008855,-0.004884817,-0.004058657,-0.0074436986,-0.00080072996,0.0022955798,-0.0015906331,0.002597773,-0.0030310699,0.00030634986,0.0025906358,-0.0009767076,-0.005464814,-0.0011750537,-0.0064822948,-0.0027267798,-0.0041322242,-0.00073543517,-0.000220388,0.00409468,-0.0019207363,-0.0010027549,-0.0011141704,0.0015802464,0.0025631585,0.005686828,-0.00029998267,0.0011182256,0.001000622,-0.0051327567,2.1378717e-05,0.0036845203,0.0020848236,-0.005513402,0.0028928833,-0.0003152556,-0.0006364471,-0.0042383457,-0.0037138255,-0.0066458266,0.0051156837,0.004259843,0.0043756044,-0.0053119264,0.00786307,-0.00428506,0.0033858987,0.0015700159,0.00048692132,0.0019800405,0.0036819726,0.00026320232,-0.0007132209,-0.0061840564,0.0016683168,-0.0022229208,0.0011871356,-0.0072542345,0.0070545804,-0.0013451225,0.0012768139,-0.004440678,0.0057968027,0.0085590165,0.0036123742,0.0019238372,0.0020841828,0.00044910496,0.0012346777,0.0074066315,0.004166821,0.004733422,-0.009445337,0.0031564902,-0.0013360257
REQ-460,P4,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.7,57,capability print medical summary,-0.007320146,0.0029468688,-0.0029882551,-0.0030271693,0.0057558753,-0.009056889,-0.0026796013,0.009496871,-0.009163439,0.002998225,-0.0033867073,-0.007057196,0.0009861302,-0.0008689718,0.0029406128,-0.002383103,0.0006512959,-0.008992784,-0.00035013817,-0.014063523,0.0032626202,0.0006490694,0.0020875633,-0.0047097206,-0.004694869,-0.0013123159,-0.0026865066,-0.008759922,-0.006828874,-0.0016727167,0.005956968,-0.00047311548,-0.001814816,0.0015712525,-0.0012265099,0.0082577495,-0.003794215,-0.008215409,-0.0019032165,-0.013094504,-0.0004961223,-0.009400207,-0.004160542,0.0005790219,0.0005270364,-0.0011154381,-0.0059413565,-0.00084822683,0.00077780127,0.0024570317,0.0059953323,0.00071874796,0.0034116176,-0.004537945,-0.004923814,-0.0016098411,0.0024712598,0.0022775407,-0.0063062063,0.0026168786,0.0012898956,-0.0013242369,-0.0036063516,-0.006388824,-0.00633197,0.008738108,0.011012153,0.003606131,-0.004815609,0.008295537,-0.0065965154,0.0032796294,0.005003332,-0.00012168275,0.0025185926,0.008793561,0.003979041,-0.0002598334,-0.01090965,0.001988351,0.0016484743,0.00045087456,-0.0036427043,0.0067978627,-0.0035183458,-0.0032286919,-0.0041053793,-0.0020965554,0.008830553,0.0023764358,0.0039829332,0.004216852,0.0030409114,0.0026995488,0.01091116,0.00570148,3.60767e-05,-0.0070001967,0.0014015931,-0.0016007536
