id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-334,P3,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,55,display local exercise time separate clock,-0.00087125105,0.00075681944,0.00012074985,0.0011816411,0.0022456604,-0.0032574937,0.0026365968,0.007818767,-0.0068625617,0.00214682,0.0010909763,0.00096485624,0.0031475294,0.0037680753,0.0034329025,-0.0021456387,0.00514455,-0.00067586015,-0.001406195,-0.0025547203,-0.0029600617,0.003110743,0.0024755895,0.00035161074,0.0012746443,0.0003933724,-0.00010434666,-2.0620957e-05,-0.005639044,-0.0007659763,0.0067409934,-0.0017144588,-8.4886946e-05,-0.00140217,2.4143761e-05,0.005248934,-0.0022103433,-0.0007014175,-0.0026582542,-0.008755988,-0.00064112473,-0.002562763,0.0022456306,0.0023010585,0.003054061,0.0021968742,-8.3938474e-05,-0.0016354626,-0.0010354491,7.71326e-05,0.0018914426,-0.0056273895,-0.0014261137,-0.0011221356,-0.002906447,-0.004540641,0.0021587184,-0.003650792,-0.004416548,-0.0013996336,0.00082243746,0.0013871533,0.0028878187,0.0032885016,-0.0031486377,0.0024515565,0.00025782452,0.0055731423,-0.0069094636,0.001158686,-0.004195833,0.0014318045,0.0031482147,0.0004745469,0.0036995427,0.0019486966,0.001986088,0.0033886775,-0.0043383227,0.0038807562,-0.0012610262,-0.0038274229,-0.0050711967,0.002644213,-0.0033171985,-0.0036931222,0.002388016,0.00080256007,2.1548165e-05,-0.00076997024,0.0025947168,0.0019593781,0.003531745,0.00018012006,0.005439814,0.0041992823,0.0052304547,-0.0048012165,0.00029422616,-0.0021920602
REQ-335,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,generate audit report available recycle part collision estimate,-0.0016762514,0.0025510937,0.002467988,0.0007391195,-0.003215815,-0.004919411,0.0037233967,0.0068381345,-0.002263601,-0.004342206,-0.0008045651,-0.0071952,-0.00089287275,0.0017497675,0.0019222588,-0.0026623022,0.00080309116,-0.0039852355,0.0057522976,-0.0043756478,-0.0009514156,-0.001678184,0.0014141322,0.0014031056,0.0003639714,-3.236963e-05,-0.0031579612,-0.0029840036,-0.0012161336,0.0012078078,0.00034187722,-0.0005525818,0.0014246698,-0.0022355358,0.0011951106,0.0060426565,9.506219e-05,0.00056839606,-0.001853861,-0.0047679613,-0.0020867044,-0.0011245289,-0.0030009686,0.0018392238,0.0006748278,-0.002198773,0.0023497134,-0.00040347423,0.00018309386,0.0021902935,-0.0024930448,-8.122221e-05,0.002427995,0.0023049882,-0.0007509707,0.00063749903,2.390155e-05,-0.0046070567,-0.0038099156,0.0023896748,-0.001104611,-0.0008068734,-0.0010171187,0.00080445036,-0.003172679,0.0010837595,-0.00044161495,0.0034007947,-0.0016347806,0.0035954153,0.0015504938,0.0028266057,0.0025186886,-0.00062250637,0.004510274,0.0019149864,-0.0010349534,-0.0040630805,0.0013841167,-8.902897e-05,-0.00039927382,-0.0024327133,-0.0020331498,0.00229723,-0.0017786168,-0.0018408841,0.00063407805,0.004098534,0.0021848138,-0.001082554,0.004147224,0.0012613769,0.0018587545,0.00023587176,0.004996677,0.0045452137,0.0010516652,-0.0035951082,0.00051360077,-0.0056790765
REQ-336,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,generate inventory quantity adjustment document automatically daily product sale available,-0.0033835836,0.0007864732,-0.0013506851,0.0025310428,-0.00040309542,-0.0010235503,0.0033429884,0.0032106559,-0.0025622468,0.0001622518,0.00015731105,-0.007022582,0.003193609,0.0010992583,0.002831788,-0.0024875528,0.00039699365,-0.0049379803,-0.0007291042,-0.0068089827,0.0020323172,0.0016299806,0.00073667336,-0.00084656494,0.0015158283,0.0015646552,-0.0015317898,-0.0037927255,-0.001878565,-0.0019613118,0.0040288134,0.0019007887,-0.00056141865,-0.0026966166,0.0006423638,0.0013125597,0.0010471356,-0.00030426536,-0.0028213284,-0.0044993446,-0.0047001843,-0.0025573042,-0.0012495324,0.0018782647,-0.0017404308,-0.0057770037,1.1377595e-05,0.0026716306,-0.0010246636,5.3485808e-05,-0.00092505664,-0.001981863,0.0020360092,0.0026064417,-0.0016134568,-0.00023643886,0.003920089,-0.0025711968,-0.0026111673,0.0009594175,-0.0004394347,0.00029306955,-0.0031058192,0.00020694493,-0.0062986724,-0.00046036005,-9.247502e-05,0.0023515918,-0.00047971346,0.0034261714,-0.0003781327,-0.0011391888,0.004076544,-0.0016072995,-0.0029149991,0.00034160013,-0.0028212373,-0.0002531596,-0.0027348066,-0.0029111274,-0.0038758013,-0.0029723807,-0.00041704328,0.0022551897,-0.0016653186,0.0054220846,0.0010919468,0.0059562456,0.0021495782,-6.674915e-05,0.0031720132,0.001285054,-0.000156884,0.0017737013,0.0062682503,0.0015285255,-0.0002670575,-0.0045767333,-0.0005862786,-0.0014767837
REQ-337,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,generate inventory quantity adjustment document product daily sale product formula,-0.0041032163,-0.00030909356,-0.0019583905,5.7605423e-05,0.00014106379,-0.00079618004,0.0037826481,0.003821224,9.179302e-06,-0.0023583644,0.0016064674,-0.006129789,0.0032972891,0.0021363143,0.00033752588,0.00017382772,-0.0005889434,-0.0036205617,-0.0007643114,-0.006109613,0.0012121306,0.0021479707,0.0005761733,-0.0030601395,0.0015990799,0.00043288633,-0.002044343,-0.004889055,-0.00021193261,-0.0034333058,0.0026765123,0.002024474,0.0006343196,-0.0029925029,-0.00033585326,0.0012958023,0.0006304695,-0.00083817216,-0.0031652227,-0.004260107,-0.0036008009,-0.0011985374,-0.001297805,0.002291549,-0.0015303426,-0.0051600253,-0.00017074923,0.002768612,-0.001971687,0.0011387204,0.0011119979,-0.00042845652,0.0017743765,0.0006288018,0.0002803617,0.00020770682,0.0055884784,-0.0033430979,-0.0032212767,0.0003172175,-0.0010544568,-0.0004145393,-0.00070909003,0.00039375768,-0.0059004906,-0.0005787994,0.00015153825,0.0012881863,-0.00045107873,0.0010578221,0.0004971874,-0.000686677,0.004380124,0.00026166704,-0.0014060134,-0.0014287287,-0.0013348531,-0.0005053785,-0.0043269983,-0.0010364184,-0.004117397,-0.001682432,0.0010668754,0.0037007346,-0.0013552528,0.006109338,0.0020110037,0.0055810492,0.0030871134,0.0020457725,0.0027633668,0.0024320898,-0.00094281574,0.003434719,0.007540309,0.0030913933,-0.0008648768,-0.0049402076,7.80289e-05,-0.0018538472
REQ-338,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,25,mdi form view graph table,0.002799258,0.0025196895,0.0073781176,-0.0018477706,-0.001683513,-0.0030382725,0.0015579632,-9.669569e-05,-0.0015670608,-0.0041613746,0.0017361228,0.0007114553,-0.001275472,0.0033489428,0.0011889187,-0.003236125,-0.0008101711,-0.00066542736,0.0021349988,-0.0016090363,0.0009218183,0.0016846325,0.0017039131,-0.001080852,0.00016211839,-0.00037660505,-0.00094122085,-0.0037610047,0.0056523876,0.0020656823,0.0012764552,-0.0018223502,-0.00018541217,-0.0025309273,5.0847604e-05,0.0024423837,0.00015321196,0.0035501071,0.0032423134,-0.0046913107,-0.0010222594,-0.0012805894,0.0006579656,0.004241599,0.001790561,-0.004206131,0.0026137014,0.0009472128,0.0016983835,0.0023395526,0.001940206,-0.0017500266,0.00039468295,0.0017216522,-0.0005410512,-0.00180615,0.0016461536,-0.0009786268,0.00015164129,-0.0017638154,0.0058585033,-0.0012207659,-0.0054830355,0.00024137192,-0.00161498,0.00056292245,0.0011569159,0.003323599,0.00031190162,0.00077036535,-0.0050294064,-0.00019083731,-0.0009811748,0.002309712,-0.00078955496,0.0014056957,-0.0043040034,-0.002525439,-0.0010521819,0.0044120625,-0.003965069,0.003262066,-0.0016518061,0.0043040277,-0.00034002977,-0.0006330648,-0.0010188303,0.0015672001,0.00640122,0.001334092,0.00023018647,-0.0041462523,0.0010878902,-0.0007895914,0.0034368578,0.002059865,-0.0038547192,-0.0049491674,0.0025504562,0.0017663449
REQ-339,P3,FR,-0.8484391579862354,0.1658474727804126,0.29374896144346946,-0.8400996077422255,1.2,47,link event back either sync matrix exercise managment tool application modification,-0.0057567614,0.0021518427,-0.002841053,-0.00075428846,0.0023121657,-0.0016918607,0.00143478,0.0044111176,0.0001441463,-0.00039960947,6.4477324e-05,-0.0018835322,-0.00045030157,0.001231636,0.0020714207,0.0006868558,-7.011718e-05,-0.0013849087,-0.0013506938,-0.0031902029,-0.0016884084,0.0012291485,-0.00045730363,0.002996786,-0.003263615,0.0008080834,-0.0009783261,0.00045669862,0.00046896815,0.0015043146,0.0014162703,0.00214208,0.0022154977,-0.0013787918,0.0014464748,0.004900841,-0.00024991288,-0.002576358,-0.0020994574,-0.0047721285,0.0011115673,-0.0011295964,0.0008707084,-0.0020983436,0.0007965519,0.001399154,-0.0019870924,-0.0012205977,-0.0025854243,-3.460656e-05,0.0036687842,-0.002979458,0.001977758,-0.0038988614,-0.0014234,-0.0010237611,0.00010880215,-0.000994815,-0.0021153092,0.0007349003,0.000576456,0.00016026283,-0.0030128516,-0.0005666557,-0.0022953341,0.0022574917,-0.0013773538,0.0001692738,-0.0012350497,4.7419497e-05,0.00012075012,-0.0037297986,0.0019456879,-0.0018353042,0.0039911587,0.0028500336,0.0010597258,-0.0023018687,-0.0007681711,0.00035638732,-0.0019480669,-0.0024892038,-0.0016415435,0.0031577414,-0.002018215,-0.0008717172,0.00019517062,0.0021756897,0.0025938973,-0.0024922912,0.0028571645,0.0004419438,0.0030056015,-0.0014560274,0.0014259781,-0.00012630798,0.0009420591,0.0023408877,-0.00038720702,-1.7233246e-05
REQ-340,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,locate prefer repair facility highest rating input criteria,-0.00013378824,-0.0015004582,0.0015059896,0.0005396919,-0.00025546664,-0.0015723433,-0.00067561615,0.007580188,-0.0046640458,-8.924164e-05,-0.0005997643,-0.00094118336,-0.002167407,0.00063759205,-0.0011977684,-0.0048181647,-0.0034841958,-0.0047511887,0.0023260987,-0.0029432005,-0.00037548607,0.0008256484,0.002754395,0.0009825871,-0.003310615,-0.0011062219,-0.0026914603,-0.0026550482,-0.0012801333,6.775977e-05,-0.0010256381,-0.0014067208,-0.0026760695,-0.0025425733,-6.5745204e-05,0.0017804885,-0.0019754563,-0.0009663197,-0.00025496946,-0.002693764,-0.0027876536,-0.0007743233,0.0038222496,0.003601699,0.00016644021,0.00044014998,-0.0023167748,-0.0015256796,-0.00073971925,0.002645347,0.0011822518,-0.002778443,-0.0018289008,0.0001397361,-0.0043365164,9.479921e-05,0.0055026123,7.0748385e-05,-0.0011089296,0.005300595,6.42019e-05,-3.644236e-05,0.00068293576,-0.0001281877,-0.00017747714,0.0028878744,-0.0012726145,-0.00046241027,-0.00029072812,0.0012910481,-0.0026344943,0.0019343873,0.0026147277,-0.0026450432,0.003433807,0.0002439848,0.001639622,0.004042805,-0.00511916,0.0005080476,0.0034758996,0.0006517133,-0.0011656492,0.00032705604,-0.005096508,0.0037279776,0.0005588387,0.007958551,0.0034549907,0.0001695313,0.0016372292,0.0027781867,0.00031762134,0.0012692497,0.0031836303,-0.0014130988,-0.0006432001,-0.00017832516,0.0021209642,-0.001467583
REQ-341,P3,FR,0.4445969386827438,-1.0153926904923225,0.29374896144346946,0.44584233568776,1.2,47,notify realtor seller buyer respond appointment request,-0.0005405044,0.005117987,-0.00021737535,-0.002081364,0.002265116,-0.0012526328,0.001789733,0.009306043,-0.0025244295,-0.0060273013,0.0017246412,-0.0032582295,-0.0053183986,0.002638173,0.0017672003,-0.0008791327,0.0019798602,-0.0011696828,0.0003454767,-0.009075464,0.002316875,0.0012084059,8.250201e-05,0.0011351936,-0.0021458103,-0.0029818628,-0.000381224,-0.0049159587,-0.0033204705,-0.0013954024,0.00293228,-0.0005629306,0.00021730234,-0.004228433,-0.0006734302,0.007384115,0.0035469308,-0.0035524487,-0.0027250804,-0.0051979115,-0.0015710666,-0.003260201,-0.0005764007,0.0017152644,0.0038554233,0.0006906263,7.582343e-05,0.00036817085,0.0032069725,0.005070696,-0.0011548818,-0.00424933,-0.0011291085,0.0020413531,-0.0038384513,0.0014957087,-0.0004288344,-0.0016557982,-0.003537726,0.0012512928,0.0011889354,0.004023448,0.0033738893,-0.002150526,-0.0038736542,0.0033173836,0.0017993647,0.0033286188,-0.0042659193,0.0031517057,-0.0036924575,0.005051805,0.004389962,-3.6789104e-05,0.0014408884,-0.0019509131,0.0006851972,-0.0013768247,-0.0039991876,-0.00084263034,-0.00032452677,0.002451332,-0.004572605,0.0018249758,0.0012556007,0.0039421204,1.1737591e-05,0.0010024834,0.0013920566,0.0020801672,0.0040496453,0.0015663862,-0.0026300862,0.0021731562,0.002034241,0.0026509217,-0.0020031543,-0.00700394,-0.0004244242,-0.0018668202
REQ-342,P3,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,55,offer display event exercise,-0.0045900615,0.0017086125,-0.002062022,-0.00085786835,0.0075401487,-0.0022455459,-0.0012167695,0.0054333503,-0.007680241,-0.0003082889,0.0014023994,-0.00312602,0.003897109,0.0021170794,0.0068743145,-0.008481852,0.0029142099,0.001829011,-0.004711,-0.0051464895,-0.00044252025,0.0016552558,-0.0022075796,0.0013690704,-0.0024075233,-0.005494524,-0.00055160676,0.00088911684,-0.0028577452,0.0026359844,0.0040510017,0.00018113488,-0.0027326783,-0.0050295386,-0.00025816343,0.0026633525,-0.0033860337,-0.0027516624,-0.0018367034,-0.0069385385,-0.00023532874,-0.00391969,0.0010142997,0.0029405057,0.0045985067,0.0013098292,-0.0011066048,-0.0007320451,-0.00150577,-0.0008420166,0.0039735204,-0.0044973698,0.0018097493,-0.0027311891,-0.0032721208,0.000114416354,0.001164197,-0.0045173666,0.00073605665,-0.00029159596,0.0016246691,0.0022815827,-0.0026505645,0.0036868302,-0.009241673,0.0059875622,0.0004356621,0.0013677735,-0.004121999,0.0026851564,-0.005151064,0.0025145987,0.0031750607,0.0025426163,0.0033100292,0.0056189005,0.0016987949,0.0013760611,-0.0013916565,0.0017150103,-0.0029974617,-0.00387346,-0.0003033697,0.0045393934,-0.0036357979,-0.0033679334,4.987442e-05,0.0056134057,0.001643718,-0.0018689809,-0.00041191233,4.4019194e-05,0.0024113273,0.0032896986,0.0032548,0.0037559145,-0.0010626984,-0.0038002168,-0.00015673363,-0.0028658137
REQ-343,P3,FR,-0.8484391579862354,0.1658474727804126,0.29374896144346946,-0.8400996077422255,1.2,47,offer pause resume refresh,0.0030239117,-0.0017616906,-0.0023929803,0.0043276614,0.0060061393,-0.0003659001,-0.0011622562,-0.0004735057,-0.0040618274,-0.004423875,-0.0001360731,-0.0022259913,-0.00049082446,-0.000674129,-0.0027176589,-0.002871694,-0.0012420889,0.00047054468,-0.0022804132,0.004296334,0.0022341344,-6.5366505e-05,0.003324205,0.00038032827,-0.00022815622,-0.00041338883,-0.0019002678,-0.0047680167,-0.0019185193,0.004499471,-0.0036832185,-0.0009958504,-0.003871574,-0.0030673973,-0.0007950546,-0.0072224988,-0.002660766,-0.0020703704,-0.0016686274,0.0010064468,-0.0018101935,-0.0028829258,0.0033080636,0.0010056451,-0.0032304474,0.0007259092,0.0019493272,-0.0013907768,-0.00286959,-0.0018164535,0.0024468685,-0.00027247984,-0.0062019113,0.0007985276,-0.005229494,-0.0041686264,-0.0022371658,-0.0009542693,0.0017970453,-0.002092999,0.0044125644,0.0018707808,-0.0044608596,-0.0046964884,-0.004132849,0.0011567066,-0.001954033,-0.0031567223,-0.00027256622,-2.6472379e-05,-0.002068187,-0.0026754297,0.00081635045,0.00066478585,0.0041241953,0.0049293786,-0.00039646367,0.000884451,0.0053974525,-0.0016226632,-0.0012086168,-0.0024214964,0.0032160291,0.0018562565,0.0028548345,-0.0053904857,-0.0004324208,0.0017507449,0.0005468058,-0.00021319173,-0.0040317867,-0.0038471061,-0.00033192267,0.003294598,-0.0013060237,-0.005136208,0.0023379754,0.0019298547,-0.0039816755,0.003907943
REQ-344,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,chart activity event actual versus assume time,-0.0012440445,0.0007973119,0.0013401676,-0.0014494403,0.0017776868,-0.0039265077,0.002954682,0.0022407542,-0.0022019576,-0.00021984382,-8.413528e-05,-0.0027283528,-0.002068158,0.0028734603,-0.0013482801,-0.006287334,-0.0002838803,-0.0024977108,-0.001353246,-0.0045715985,0.0032736845,0.0003890932,-0.000289636,0.0022928307,-0.004579508,-0.0023768886,-0.0002618398,-0.0049274196,-0.0009794766,0.0016358735,0.00191182,0.0043558357,0.0024038807,-0.002170051,-0.0025146778,0.0048095845,-0.0018104461,-0.0034406914,-0.0013006526,-0.0039052553,0.002834319,-0.0034978266,7.504877e-05,-0.002425388,0.001330968,0.0033862074,-2.4018143e-05,-0.0032510553,0.001249982,-0.002805758,0.00055031327,-0.0027752365,0.0018756927,0.0005176441,-0.0034285102,0.00039947932,0.0015826166,-0.00076892704,0.00025083352,-0.0017982677,0.00012421867,0.0010009285,0.0020681932,-0.00046445054,-0.0087064,0.0049549383,-0.0007229201,-4.325636e-06,-0.002133199,-0.0007395274,-0.0027413184,0.0003912749,0.0058755083,7.492876e-05,0.004215119,0.0041397396,-0.00095884205,-0.0016126694,-0.00424296,0.004835591,0.00019015458,-0.0009845434,-0.0009809625,0.0043139006,0.00480675,8.370268e-05,0.0022460495,0.003825391,-0.00040052715,-0.001959126,0.0026695651,-0.0017390541,0.0032520958,-0.00018149128,0.00017754214,-0.0024473432,0.0033475053,-0.0030623137,0.0010762962,-0.002263895
REQ-345,P3,FR,-2.1414752546552145,-1.0153926904923225,-1.3937965125280667,-2.126041551172211,1.0,83,retain available recycle part supplier return search,0.0010543854,0.004636354,-0.0004954238,0.0009216509,-0.0024665475,-0.0043835524,0.006245014,0.0049780225,-0.0043842797,-0.0007889254,0.00023777048,-0.008730973,-0.0013610529,0.0035624418,0.0007385927,-0.0023922434,0.0027388155,-0.0013599341,0.00461121,-0.002977284,-0.0010081707,-0.0027511849,5.084476e-05,0.00089751784,-0.0009441888,0.00014850115,-0.0008394628,-0.0036952256,-0.0024949957,0.0038491439,6.213638e-05,-0.00038342478,-0.0005176806,-0.0044934386,-7.651866e-05,0.0066697323,-0.000111487294,0.00072716444,-0.0007584185,-0.0056533506,-0.00067548035,0.0013878379,0.0013895916,0.00093801477,0.004973826,-0.0017619061,-0.0005987185,0.0004253005,-0.0004693175,0.0014032982,-0.002841286,0.0015411904,0.00033924956,-0.00071587384,-0.00059488614,0.00050050433,-0.001072137,-0.0030229688,-0.00010214719,-0.000528549,-0.00035143408,0.00031379866,-0.0034770125,-2.9907096e-06,-0.00071487745,-0.004400005,0.0016082788,0.0011649231,-0.00031867003,0.004115868,0.0038748693,0.0014939938,0.00074125495,0.00086614955,0.0061113574,0.0019586382,0.00045170987,-0.0019211636,0.0018237401,0.00066100026,-0.0031377864,-0.004675872,-0.0025869794,0.0023356997,0.00014811232,0.0013421808,0.0025923555,0.00529071,0.001294973,-0.0017902782,0.001656924,-0.0007762693,0.0015650429,-0.0013559858,0.0056082276,0.003502318,0.0029012407,-0.003476072,0.00089381955,-0.001085705
REQ-346,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,25,return repair facility radius prefer repair facility determine,0.0018179665,-0.0012799898,-0.00028850307,0.003917921,0.000520892,-0.005559261,-0.0004221619,0.007013553,-0.0023779753,0.0026482635,-0.0027565511,0.0013116703,0.001565857,-0.00138266,0.0046489714,-0.0026089416,0.0009711,-0.0065318355,0.00339194,0.00043414015,0.0020848983,0.0022942163,0.003895305,-0.000105977,-0.002359598,-0.0042556925,-0.0048398706,-0.0041222307,-0.0037705083,0.0016266408,-0.00010587351,-0.001571964,0.0015259924,-0.004437271,0.0015034635,0.006698571,-0.0025199843,-0.0072367038,0.0011033888,0.0003737197,-0.0011990446,-0.0037178572,0.0019570584,0.0033200255,-0.004554682,-0.0037963614,-0.0025868614,-0.0022124723,-0.00029382913,0.0022684033,0.0039056127,-0.003665452,-0.0014136039,-0.0033540807,-2.2720778e-06,0.003906275,0.0062766992,0.0014893836,-0.0029161982,0.0042706537,0.00076887506,0.0013922391,0.00095766236,0.002603585,-9.087128e-05,0.0051478907,-0.0034798146,-0.00059151184,-0.0012758166,0.0026980652,-0.0014302889,0.002144516,0.0022259257,0.0003821868,0.0033268463,0.0024328907,0.0033643292,0.0016646227,-0.0010777089,-0.000360379,0.0055594784,-0.0033188513,-0.0038144765,-0.0004257235,-0.0042766687,0.00047454587,0.00094360707,0.007263284,0.0015414178,-0.0012977626,0.0017151751,0.0019490647,0.0008909492,0.0019937376,0.006785603,0.0035384924,-0.0022588056,-0.004194188,-0.0015106166,0.001570582
REQ-347,P3,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,2,search available recycle part supply vehicle part supplier,-8.853484e-05,0.0019388212,-0.0010548704,0.0008916578,-0.0030531492,-0.0058946894,0.005365248,0.004958005,-0.0017259701,-0.0027879998,0.00043618437,-0.005450791,-0.005004039,0.003903788,0.0016344762,-0.0014510527,-0.0007217339,-0.0026823592,0.0028161472,-0.0028376256,-0.0021254157,-0.00086675,0.0014713402,0.0022394755,0.00041815639,-8.896168e-05,-5.895499e-05,-0.004951353,-0.0011554202,0.0026284126,0.0002858271,-0.001092243,0.0007730483,-0.0014477047,-0.00070963165,0.0065407516,0.00011736329,0.001706219,-0.0013558179,-0.0059513226,-0.004398374,-0.0003301464,-0.0003419621,0.0011522428,0.0061693434,-0.0024349694,-0.0011500708,0.0018875336,-0.0009235857,0.0043704645,-0.0011194384,0.0012088555,-0.0016022963,-0.0015015029,-0.0027447199,0.0006104378,-0.003019596,-0.004271342,-0.0015547397,0.0009818062,-0.0004783416,-0.00013846328,-0.0015598948,0.0012595734,-0.0023980807,-0.0023376844,0.002840505,0.0009088645,-0.0008919241,0.006631941,0.0052965265,-0.0009042828,0.00014614516,0.0016944722,0.0035912504,0.0017930018,-0.00046516163,-0.0032985522,-4.8601476e-05,0.0025742156,-0.0018402527,-0.00579248,-0.0005913129,0.0008077716,0.0035453935,0.0014244991,0.00057652604,0.004585604,0.0045678937,-0.0012720043,-0.00074346794,-0.0016703266,0.0035917284,-0.0017831242,0.002738249,0.0025894642,0.003201094,-0.0037742872,0.0023379102,-0.00039611326
REQ-348,P3,FR,-2.1414752546552145,-2.1966328537650575,-1.3937965125280667,-2.126041551172211,0.7,97,display blank rating rating yet define,-0.00023874997,0.00024333519,-0.00047927353,-0.0037014398,0.002541234,-0.0021055136,0.001306794,0.005739221,-0.004306424,0.002750379,-0.0024400223,-0.004417853,-0.00069769466,0.0039697373,0.0010712823,-0.0021585904,-0.0015121013,-0.00084115984,-0.000159196,-0.004471037,-0.0045238608,0.004536443,0.0067790826,0.0040213927,0.0018187123,-0.0011670968,-0.0014447384,-0.0038849104,-0.0024132018,0.004552867,-0.0011654017,-0.0053488463,-0.0014626663,0.001140831,-0.0030464863,0.009258121,-0.0010569084,0.0027429846,-0.0012719358,-0.002028225,0.0016350519,0.00010424868,0.0030435857,0.0011589067,0.0032070398,0.0031810633,-0.0027880652,0.0042127506,0.0061321408,0.0017668133,-0.0002418086,-0.004113758,-0.0034286666,-0.00089070544,-0.006642498,0.0013246419,0.0038614105,-0.0023980462,-0.004566374,0.006478794,0.0012294543,-0.0005780724,-0.0011036624,0.0015208999,-0.00046453424,0.0024365203,0.0039463914,0.00031774986,-0.0011720759,0.0007806977,-0.0024362148,0.005076232,0.00073753763,0.0012750003,0.0032856057,0.0072266273,0.0008660187,0.003108476,0.0009258086,-7.598273e-05,7.6739816e-05,-0.001287772,-0.0012968745,0.0032528955,-0.0038578117,0.00076777296,0.0036850525,0.0049521304,0.0078037702,0.0024699948,0.0014675297,0.0030659512,-0.00021316616,0.0014376179,0.0015371483,0.00022851082,0.0034104649,-0.005157936,0.004082362,-0.003302268
